SystemName,WorldRegion,Country,ProgramName,SystemID,MarineFreshwater,CatchShareProgram,SpeciesID,CatchShareSpp,Genus,Species,RegionFAO,Landings2005,LandingsUnit2005,LandingsURL2005,Landings2006,LandingsUnit2006,LandingsURL2006,Landings2007,LandingsUnit2007,LandingsURL2007,Landings2008,LandingsUnit2008,LandingsURL2008,Landings2009,LandingsUnit2009,LandingsURL2009,Landings2010,LandingsUnit2010,LandingsURL2010,Landings2011,LandingsUnit2011,LandingsURL2011,Landings2012,LandingsUnit2012,LandingsURL2012,FullCS
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,744,Yes,Urophycis,tenuis,21,5328566.54,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,3044580.22,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,3141583.5,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,3251814.5,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,1909,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,4951889,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"6,598,273.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,2432.4,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,745,Yes,Pseudopleuronectes,americanus,21,8221027.98,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,6036249.56,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,5628394.86,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,5114718.4,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,1931,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,3225337,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"4,584,329.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,2179.3,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,746,Yes,Glyptocephalus,cynoglossus,21,5714375.04,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,3022534.02,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2436105.1,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2101002.86,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,968,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,1540038,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"2,178,941.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,917.4,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,747,Yes,Limanda,ferruginea,21,8864777.02,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,4321055.2,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,3247405.26,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,3944065.18,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,1634,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,3217355,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"4,715,356.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,1466.4,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Alaska Catch Share System,Americas,United States of America,US Alaska Fixed-gear Commercial Halibut and Sablefish Individual Fishing Quota Program,AT,Marine,Yes,749,Yes,Hippoglossus,stenolepis,67,55162038,Pounds,http://www.fakr.noaa.gov/ram/05ifqland.htm,52101045,Pounds,http://www.fakr.noaa.gov/ram/06ifqland.htm,49221783,Pounds,http://www.fakr.noaa.gov/ram/07ifqland.htm,47321739,Pounds,http://www.fakr.noaa.gov/ram/08ifqland.htm,42274397,Pounds,http://www.fakr.noaa.gov/ram/09ifqland.htm,39878502,Pounds,http://www.fakr.noaa.gov/ram/10ifqland.htm,"29,626,492",Pounds,http://www.fakr.noaa.gov/ram/11ifqland.htm,"23,327,349",Pounds,http://alaskafisheries.noaa.gov/ram/12ifqland.pdf,Y
United States Alaska Catch Share System,Americas,United States of America,US Alaska Fixed-gear Commercial Halibut and Sablefish Individual Fishing Quota Program,AT,Marine,Yes,750,Yes,Anoplopoma,fimbria,67,32877746,Pounds,http://www.fakr.noaa.gov/ram/05ifqland.htm,30849437,Pounds,http://www.fakr.noaa.gov/ram/06ifqland.htm,30080328,Pounds,http://www.fakr.noaa.gov/ram/07ifqland.htm,26872648,Pounds,http://www.fakr.noaa.gov/ram/08ifqland.htm,24202405,Pounds,http://www.fakr.noaa.gov/ram/09ifqland.htm,21952388,Pounds,http://www.fakr.noaa.gov/ram/10ifqland.htm,"24,041,223",Pounds,http://www.fakr.noaa.gov/ram/11ifqland.htm,26551349,Pounds,http://alaskafisheries.noaa.gov/ram/12ifqland.pdf,Y
United States Atlantic Catch Share System,Americas,United States of America,US Atlantic Sea Scallop Individual Fishing Quota Program - Limited Access General Category,AU,Marine,Yes,751,Yes,Placopecten,magellanicus,21,2271616.137,Pounds,(2010 catch share landings percentage/total scallop landings (4.49%))  http://www.nero.noaa.gov/ro/fso/reports/TAC/Scallop_2010/scal_tac_2010.pdf,2330667.602,Pounds,(2010 catch share landings percentage/total scallop landings (4.49%))  http://www.nero.noaa.gov/ro/fso/reports/TAC/Scallop_2010/scal_tac_2010.pdf,2500178.972,Pounds,(2010 catch share landings percentage/total scallop landings (4.49%))  http://www.nero.noaa.gov/ro/fso/reports/TAC/Scallop_2010/scal_tac_2010.pdf,2162794.023,Pounds,(2010 catch share landings percentage/total scallop landings (4.49%))  http://www.nero.noaa.gov/ro/fso/reports/TAC/Scallop_2010/scal_tac_2010.pdf,2324844.345,Pounds,(2010 catch share landings percentage/total scallop landings (4.49%))  http://www.nero.noaa.gov/ro/fso/reports/TAC/Scallop_2010/scal_tac_2010.pdf,"2,239,896",Pounds,"provided by Charles Adams, NMFS","2,852,387",Pounds,"provided by Charles Adams, NMFS","2,755,566",Pounds,http://www.nero.noaa.gov/ro/fso/Reports/ScallopProgram/lagc_only_sub_acl_20130313.pdf,N
United States Atlantic Catch Share System,Americas,United States of America,US Atlantic Surfclam and Ocean Quahog Individual Transferable Quota Program,AU,Marine,Yes,752,Yes,Spisula,solidissima,21,46757760,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,52091280,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,55056240,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,49756800,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,44525520,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,40078080,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,"37,827,965",Pounds,http://www.nero.noaa.gov/ro/fso/reports/reports_frame.htm,"39,075,480",Pounds,http://www.nero.noaa.gov/ro/fso/reports/reports_frame.htm (using conversion of 17.04 lb/bushel surfclam from http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf),Y
United States Atlantic Catch Share System,Americas,United States of America,US Atlantic Surfclam and Ocean Quahog Individual Transferable Quota Program,AU,Marine,Yes,753,Yes,Arctica,islandica,21,29197228.2,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,30448537.98,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,33427846.98,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,34023708.78,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,34192536.29,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,35255156.5,Pounds,http://www.mafmc.org/meeting_materials/2011/June%202011/Tab%2006_Surfclam_Ocean%20Quahog_Specifications.pdf,"29,752,564",Pounds,http://www.nero.noaa.gov/ro/fso/reports/reports_frame.htm,33003427.44,Pounds,http://www.nero.noaa.gov/ro/fso/reports/reports_frame.htm (using conversion of 9.93 lb/bushel ocean quahog from http://www.nero.noaa.gov/ro/fso/reports/SurfclamOceanQuahog/2011/SFOQ_20111231/SFOQ_20111231_report.htvm),Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,754,Yes,Chionoecetes,bairdi,67,55483102,Pounds,http://www.fakr.noaa.gov/ram/crab/0506cratland.htm (These landings are similar to Table 3.15 in http://www.alaskafisheries.noaa.gov/ram/crab/0506crabrpt.pdf),53182653,Pounds,http://www.fakr.noaa.gov/ram/crab/0607cratland.htm (these landings are similar to Table 5.3 in http://www.alaskafisheries.noaa.gov/ram/crab/0607crabrpt.pdf),81889434,Pounds,http://www.alaskafisheries.noaa.gov/ram/crab/0708crabrpt.pdf  (Tables 5.12 & 5.13)  AND  http://www.fakr.noaa.gov/ram/crab/07cratland.pdf,77714091,Pounds,http://www.alaskafisheries.noaa.gov/ram/crab/0809crabrpt.pdf  (Table 5.13)  AND  http://www.fakr.noaa.gov/ram/crab/0809cratland.pdf,64493376,Pounds,http://www.alaskafisheries.noaa.gov/ram/crab/0910crabrpt.pdf  (Table 5.13),69024604,Pounds,http://www.alaskafisheries.noaa.gov/ram/crab/1011crabrpt.pdf  (Table 5.13),"94,551,611",Pounds,http://www.fakr.noaa.gov/ram/crab/1112crabrpt.pdf   (Table 5.6),73798197,Pounds,"http://alaskafisheries.noaa.gov/ram/crab/1213cratland.pdf (for confidential data, assumed all TAC landed)",Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,755,Yes,Chionoecetes,bairdi,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,756,Yes,Chionoecetes,opilio,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,757,Yes,Lithodes,aequispinus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,758,Yes,Lithodes,aequispinus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,759,Yes,Paralithodes,camtschaticus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,760,Yes,Paralithodes,camtschaticus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,761,Yes,Paralithodes,camtschaticus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,762,Yes,Paralithodes,platypus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Crab Rationalization Program,AT,Marine,Yes,763,Yes,Paralithodes,platypus,67,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,see eastern bering sea tanner crab,,,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Non-Pollock (Amendment 80) Cooperative Program,AT,Marine,Yes,764,Yes,Gadus,macrocephalus,67,20799.11358,Metric Tons,http://www.fakr.noaa.gov/2005/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,19092.65814,Metric Tons,http://www.fakr.noaa.gov/2006/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,17226.79462,Metric Tons,http://www.fakr.noaa.gov/2007/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,13517,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),19637,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),20023,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),24739,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/asc11.pdf  &  http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/agc11.pdf,27991,Metric Tons,http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/asc12.pdf AND http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/agc12.pdf,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Non-Pollock (Amendment 80) Cooperative Program,AT,Marine,Yes,765,Yes,Hippoglossoides,elassodon,67,11255.8822,Metric Tons,http://www.fakr.noaa.gov/2005/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,12559.09925,Metric Tons,http://www.fakr.noaa.gov/2006/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,13496.15774,Metric Tons,http://www.fakr.noaa.gov/2007/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,16931,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),12031,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),13915,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),7425,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/asc11.pdf  &  http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/agc11.pdf,5790,Metric Tons,http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/asc12.pdf AND http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/agc12.pdf,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Non-Pollock (Amendment 80) Cooperative Program,AT,Marine,Yes,766,Yes,Lepidopsetta,bilineata,67,27543.1089,Metric Tons,http://www.fakr.noaa.gov/2005/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,26874.49022,Metric Tons,http://www.fakr.noaa.gov/2006/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,27368.39818,Metric Tons,http://www.fakr.noaa.gov/2007/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,34982,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),33668,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),44558,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),47459,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/asc11.pdf  &  http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/agc11.pdf,60869,Metric Tons,http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/asc12.pdf AND http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/agc12.pdf,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Non-Pollock (Amendment 80) Cooperative Program,AT,Marine,Yes,767,Yes,Limanda,aspera,67,57918.54473,Metric Tons,http://www.fakr.noaa.gov/2005/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,60835.18236,Metric Tons,http://www.fakr.noaa.gov/2006/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,74230.9744,Metric Tons,http://www.fakr.noaa.gov/2007/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,84853,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),69563,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),74034,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),106911,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/asc11.pdf  &  http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/agc11.pdf,102008,Metric Tons,http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/asc12.pdf AND http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/agc12.pdf,Y
United States Alaska Catch Share System,Americas,United States of America,US Bering Sea and Aleutian Islands Non-Pollock (Amendment 80) Cooperative Program,AT,Marine,Yes,768,Yes,Pleurogrammus,monopterygius,67,24287.04814,Metric Tons,http://www.fakr.noaa.gov/2005/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,24240.4432,Metric Tons,http://www.fakr.noaa.gov/2006/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,23013.83252,Metric Tons,http://www.fakr.noaa.gov/2007/car110_bsai_with_cdq.pdf; http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt); http://,27262,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),26144,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),23787,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/default.htm (as reported by Terri Hiatt),41793,Metric Tons,http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/asc11.pdf  &  http://www.fakr.noaa.gov/sustainablefisheries/amds/80/coopreports/agc11.pdf,38163,Metric Tons,http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/asc12.pdf AND http://alaskafisheries.noaa.gov/sustainablefisheries/amds/80/coopreports/agc12.pdf,Y
