Year,Species,Metric Tons,Pounds,Revenue
2009,"SEATROUT, SPOTTED",210,462903,832559
2009,"SEAWEED, ROCKWEED",1104.5,2434890,48698
2009,SEAWEEDS,73.7,162501,85697
2009,"SHAD, AMERICAN",244.9,539991,605283
2009,"SHAD, GIZZARD",1573.1,3467975,464485
2009,"SHAD, HICKORY",49.6,109328,27644
2009,"SHAD, THREADFIN",1.9,4275,445
2009,"SHARK, ATLANTIC SHARPNOSE",200.8,442599,169392
2009,"SHARK, BIGEYE THRESHER",7.4,16228,5455
2009,"SHARK, BLACKNOSE",60.5,133333,65406
2009,"SHARK, BLACKTIP",163.6,360719,132399
2009,"SHARK, BLUE",0,44,32
2009,"SHARK, BONNETHEAD",33.6,74086,32991
2009,"SHARK, BULL",85.6,188639,54717
2009,"SHARK, DOGFISH",6.8,14930,3254
2009,"SHARK, DUSKY",0,11,7
2009,"SHARK, FINETOOTH",40.9,90254,38705
2009,"SHARK, HAMMERHEAD",103.3,227690,39962
2009,"SHARK, LEMON",47.8,105484,27354
2009,"SHARK, LEOPARD",2.1,4563,3768
2009,"SHARK, MAKOS",107.1,236022,122127
2009,"SHARK, PACIFIC ANGEL",11.8,25976,16236
2009,"SHARK, PORBEAGLE",2.1,4599,2168
2009,"SHARK, SAND TIGER",11.7,25851,6463
2009,"SHARK, SANDBAR",105.3,232166,61271
2009,"SHARK, SHORTFIN MAKO",140.3,309240,278846
2009,"SHARK, SILKY",2.2,4924,1267
2009,"SHARK, SMOOTH DOGFISH",1231,2713915,1312569
2009,"SHARK, SOUPFIN",4.5,9846,8267
2009,"SHARK, SPINNER",17.9,39464,13934
2009,"SHARK, SPINY DOGFISH",5792.8,12770894,2914148
2009,"SHARK, THRESHER",130.8,288299,221363
2009,"SHARK, TIGER",13.8,30531,11695
2009,SHARKS,456.5,1006498,1792580
2009,"SHEEPHEAD, CALIFORNIA",32.8,72252,335550
2009,SHEEPSHEAD,834.4,1839611,913292
2009,SHELLFISH,18006.7,39697465,12685218
2009,"SHRIMP, BLUE MUD",1.4,3056,3695
2009,"SHRIMP, BRINE",102.8,226737,490970
2009,"SHRIMP, BROWN",58010.2,127889191,150213046
2009,"SHRIMP, GHOST",25.9,57164,127823
2009,"SHRIMP, MARINE, OTHER",1745.2,3847572,14107934
2009,"SHRIMP, OCEAN",14431.5,31815647,9794115
2009,"SHRIMP, PACIFIC ROCK",235.3,518681,966147
2009,"SHRIMP, PENAEID",459.6,1013129,2783017
2009,"SHRIMP, PINK",3763.1,8296161,14616685
2009,"SHRIMP, ROCK",1906.8,4203622,3112780
2009,"SHRIMP, ROYAL RED",235.3,518777,1220100
2009,"SHRIMP, SEABOB",236.1,520403,194308
2009,"SHRIMP, SPOT",283.5,625049,4544683
2009,"SHRIMP, WHITE",56900.7,125443233,177321436
2009,"SHRIMP,PANDALID",2336.7,5151511,2114384
2009,SILVERSIDES,0.9,2071,1946
2009,"SKATE, BIG",1.1,2485,494
2009,"SKATE, LITTLE",3836.1,8457156,802619
2009,SKATES,24211.4,53376558,8297691
2009,SKIPPERS,5.7,12506,4133
2009,"SMELT, EULACHON",8,17631,39105
2009,"SMELT, RAINBOW",96.4,212421,478235
2009,SMELTS,179.8,396390,162778
2009,"SNAIL, MOON",2.8,6138,2439
2009,SNAILS (CONCHS),508.7,1121387,1442842
2009,SNAKE MACKEREL,0,21,21
2009,"SNAKEHEAD, NORTHERN",0,1,0
2009,"SNAPPER, BLACK",0,67,104
2009,"SNAPPER, BLACKFIN",0.7,1642,3852
2009,"SNAPPER, CUBERA",3,6646,11769
2009,"SNAPPER, DOG",0.5,1191,466
2009,"SNAPPER, GRAY",140.7,310125,616650
2009,"SNAPPER, LANE",17.6,38790,86075
2009,"SNAPPER, MUTTON",55.1,121364,283503
2009,"SNAPPER, QUEEN",10.2,22536,56152
2009,"SNAPPER, RED",1287.9,2839245,9189957
2009,"SNAPPER, SILK",31.8,70047,183195
2009,"SNAPPER, VERMILION",2089.6,4606653,10459478
2009,"SNAPPER, YELLOWTAIL",896.6,1976680,4681878
2009,SNAPPERS,134,295462,1527033
2009,"SOLE, BUTTER",0.1,322,101
2009,"SOLE, CURLFIN",0.2,389,123
2009,"SOLE, DOVER",11653.8,25692032,8668139
2009,"SOLE, ENGLISH",372.5,821149,251128
2009,"SOLE, FANTAIL",0.2,470,823
2009,"SOLE, FLATHEAD",20916.2,46111791,7453373
2009,"SOLE, PETRALE",1761.8,3884160,3556045
2009,"SOLE, REX",6339.6,13976199,3529274
2009,"SOLE, ROCK",50040.9,110320214,20988590
2009,"SOLE, SAND",52.8,116370,89737
2009,"SOLE, YELLOWFIN",100643.5,221878667,35639011
2009,SPADEFISHES,31.2,68766,30547
2009,SPEARFISHES,117.7,259433,272629
2009,"SPONGE, GRASS",28,61805,69212
2009,"SPONGE, SHEEPSWOOL",40.2,88617,245742
2009,"SPONGE, YELLOW",23.3,51369,75778
2009,SPONGES,3.2,7119,3463
2009,SPOT,2537.5,5594224,4522649
2009,"SQUID, CALIFORNIA MARKET",93106.5,205262667,56873286
2009,"SQUID, LONGFIN",9242.7,20376441,18558998
2009,"SQUID, NORTHERN SHORTFIN",7233.8,15947576,5294841
2009,SQUIDS,704.4,1552916,169662
2009,SQUIRRELFISHES,23.9,52794,211194
2009,"STARGAZER, NOTHERN",0.1,182,122
2009,"STURGEON, GREEN",0.1,203,176
2009,"STURGEON, WHITE",153.7,338860,672878
2009,SUCKERS,35.8,78861,24714
2009,SUNFISHES,0.7,1573,231
2009,SURFPERCHES,9.6,21269,41998
2009,SURGEONFISHES,38,83759,163526
2009,SWORDFISH,4025.5,8874527,19504724
2009,"TARPON, HAWAIIAN",0.7,1645,1663
2009,TAUTOG,109.7,241932,625434
2009,"THORNYHEAD, SHORTSPINE",1511.2,3331543,3356472
2009,THREADFINS,0.2,454,3277
2009,THRESHER SHARKS,28.9,63630,20427
2009,TILAPIAS,57.3,126405,72558
2009,"TILEFISH, BLUELINE",271.9,599357,850832
2009,"TILEFISH, GOLDEN",1193.7,2631661,5544657
2009,"TILEFISH, GOLDFACE",11.7,25764,36630
2009,"TILEFISH, SAND",0.2,443,215
2009,TILEFISHES,0.1,185,602
2009,TOADFISHES,10.2,22478,114664
2009,"TRIGGERFISH, GRAY",8.9,19590,20328
2009,TRIPLETAIL,7.6,16695,30158
2009,"TROUT, LAKE",349.6,770717,320455
2009,"TROUT, RAINBOW",177.1,390474,562598
2009,"TUNA, ALBACORE",12677.8,27949409,28840935
2009,"TUNA, BIGEYE",5238.9,11549746,42517717
2009,"TUNA, BLACKFIN",21.2,46807,48403
2009,"TUNA, BLUEFIN",458.2,1010095,6401125
2009,"TUNA, BLUEFIN PACIFIC",414.9,914774,442993
2009,"TUNA, KAWAKAWA",2.4,5340,12105
2009,"TUNA, LITTLE TUNNY",353.1,778380,278597
2009,"TUNA, SKIPJACK",333.4,734905,1025498
2009,"TUNA, YELLOWFIN",2748.3,6058992,16482454
2009,TUNAS,6.1,13378,19316
2009,"TURTLE, SLIDERS",0.6,1308,2599
2009,"TURTLE, SNAPPING",55.4,122088,143836
2009,WAHOO,347.8,766723,1912676
2009,WALLEYE,28.7,63312,127135
2009,WEAKFISH,172.9,381144,437156
2009,"WHELK, CHANNELED",714.4,1574978,5944826
2009,"WHELK, KNOBBED",139,306511,423414
2009,"WHITEFISH, LAKE",4253.5,9377334,10252597
2009,"WHITEFISH, ROUND",3.3,7266,4319
2009,WOLF-EEL,0.1,142,331
2009,"WOLFFISH, ATLANTIC",33.5,73935,51866
2009,WRECKFISH,0.3,714,2321
2009,YELLOWTAIL JACK,3.7,8262,12122
2010,ALEWIFE,1035.1,2281933,614186
2010,ALFONSIN,0,27,154
2010,AMBERJACK,38,83810,61710
2010,"AMBERJACK, GREATER",680.4,1499993,1511549
2010,"AMBERJACK, LESSER",18.5,40846,47713
2010,ANCHOVIES,30.1,66468,20386
2010,"ANCHOVY, NORTHERN",1271.6,2803420,562602
2010,ATKA MACKEREL,65864.9,145205708,27523017
2010,BALLYHOO,507.6,1119089,814746
2010,"BARRACUDA, PACIFIC",18.4,40590,27981
2010,BARRACUDAS,75,165265,162708
2010,BARRELFISH,7.6,16856,39333
2010,"BASS, ROCK",0.7,1434,1079
2010,"BASS, STRIPED",3444.7,7594122,17159231
2010,"BASS, WHITE",350.1,771831,579130
2010,BIGEYE,1.8,3971,3903
2010,BILLFISHES,0.4,827,575
2010,BLACK DRIFTFISH,1.4,3087,4959
2010,BLOODWORMS,241.6,532671,5874419
2010,BLUEFISH,3340.3,7363956,3182153
2010,"BONITO, ATLANTIC",29.4,64799,115657
2010,"BONITO, PACIFIC",18.4,40653,14375
2010,BOWFIN,91.7,202144,126498
2010,"BROTULA, BEARDED",2.1,4718,6024
2010,BUFFALOFISHES,1511.6,3332465,797671
2010,"BULLHEAD, BROWN",35.4,78007,27964
2010,BURBOT,6.4,14059,6939
2010,BUTTERFISH,700.9,1545266,962568
2010,CABEZON,46.3,102125,451370
2010,"CARP, COMMON",512.6,1130092,196780
2010,"CARP, GRASS",45.6,100601,18408
2010,CARPS AND MINNOWS,196,432091,1137524
2010,"CATFISH, BLUE",1693.1,3732564,1774786
2010,"CATFISH, CHANNEL",1261.1,2780276,1275681
2010,"CATFISH, FLATHEAD",115.6,254835,126637
2010,CATFISHES & BULLHEADS,612.3,1349810,805459
2010,"CLAM, ARC, BLOOD",10.8,23738,163425
2010,"CLAM, ATLANTIC JACKKNIFE",44.8,98870,748813
2010,"CLAM, ATLANTIC SURF",18483.7,40749154,28172322
2010,"CLAM, BUTTER",6.9,15133,20085
2010,"CLAM, MANILA",425.4,937915,15599090
2010,"CLAM, NORTHERN QUAHOG",2552.5,5627332,39280687
2010,"CLAM, OCEAN QUAHOG",14380.9,31704091,20009421
2010,"CLAM, PACIFIC GEODUCK",1259.9,2777529,62998493
2010,"CLAM, PACIFIC LITTLENECK",12.2,26811,73570
2010,"CLAM, PACIFIC RAZOR",63,138826,548558
2010,"CLAM, PACIFIC, GAPER",2.7,6061,16469
2010,"CLAM, QUAHOG",287.7,634220,4061447
2010,"CLAM, SOFTSHELL",1993.3,4394321,21302052
2010,CLAMS OR BIVALVES,3217.7,7093824,5640254
2010,COBIA,112.8,248677,688931
2010,"COCKLE, NUTTALL",44.9,98892,124430
2010,"COD, ATLANTIC",8039.4,17723579,28142679
2010,"COD, PACIFIC",244777,539635398,146940754
2010,"CRAB, ATLANTIC ROCK",1097.7,2420015,980862
2010,"CRAB, BLUE",89586.3,197501847,199566192
2010,"CRAB, BLUE, PEELER",897.3,1978257,3876786
2010,"CRAB, BLUE, SOFT",174,383545,1985968
2010,"CRAB, BLUE, SOFT AND PEELER",33.6,74165,629396
2010,"CRAB, DEEPSEA GOLDEN",254.1,560121,981442
2010,"CRAB, DEEPSEA RED",1.6,3465,7147
2010,"CRAB, DUNGENESS",29794.7,65685337,140454502
2010,"CRAB, FLORIDA STONE CLAWS",2413.2,5320087,24091655
2010,"CRAB, GREEN",75.1,165457,143775
2010,"CRAB, HORSESHOE",543.4,1197883,723507
2010,"CRAB, JONAH",4739.5,10448757,5441880
2010,"CRAB, KING",10905.3,24041870,122411319
2010,"CRAB, RED ROCK",567.8,1251777,1673713
2010,"CRAB, SNOW",21699.7,47839212,54047565
2010,"CRAB, SOUTHERN TANNER",1194.8,2634054,3711853
2010,"CRAB, SPIDER",13.5,29700,14850
2010,CRABS ,1909.1,4208763,3592075
2010,CRAPPIE,0.2,525,746
2010,CRAYFISHES OR CRAWFISHES,6603.2,14557411,13970962
2010,CREOLE-FISH,0.2,354,911
2010,"CROAKER, ATLANTIC",7410.7,16337640,10772282
2010,"CROAKER, PACIFIC WHITE",5.3,11670,11420
2010,CUNNER,2.2,4898,13360
2010,CUSK,28,61826,53796
2010,"CUTLASSFISH, ATLANTIC",35.3,77786,83810
2010,DEALFISH,32.2,71095,25416
2010,DOLPHINFISH,1023.1,2255425,4860761
2010,"DORY, AMERICAN JOHN",66.5,146649,105663
2010,"DRUM, BLACK",2168.6,4780972,4214845
2010,"DRUM, FRESHWATER",562.3,1239556,225168
2010,"DRUM, RED",123.5,272330,495508
2010,DRUMS,0.9,2066,1070
2010,ECHINODERM,0.3,713,1979
2010,"EEL, AMERICAN",386.6,852344,2353746
2010,"EEL, CONGER",28.1,61877,37796
2010,EELS,2.5,5492,15518
2010,"EELS, SNAKE",0,42,66
2010,EMPERORS,3,6528,21615
2010,ESCOLAR,55.8,123073,110940
2010,"FINFISHES, UNC BAIT AND ANIMAL FOOD",1087,2396380,608697
2010,"FINFISHES, UNC FOR FOOD",1206.6,2660020,840789
2010,"FINFISHES, UNC GENERAL",1479.6,3261962,2932764
2010,FLATFISH,12822.1,28267506,10815731
2010,"FLOUNDER, ARROWTOOTH",49553.9,109246441,9882291
2010,"FLOUNDER, FOURSPOT",7.8,17159,6624
2010,"FLOUNDER, PACIFIC, SANDDAB",56.4,124311,92867
2010,"FLOUNDER, SOUTHERN",803.2,1770724,3791511
2010,"FLOUNDER, STARRY",37,81570,36645
2010,"FLOUNDER, SUMMER",5971.9,13165690,28567873
2010,"FLOUNDER, WINDOWPANE",47.2,104104,60574
2010,"FLOUNDER, WINTER",1586.9,3498442,6959545
2010,"FLOUNDER, WITCH",759.3,1673871,3775135
2010,"FLOUNDER, YELLOWTAIL",1317.9,2905454,4193981
2010,"FLOUNDER,ATLANTIC,PLAICE",1412.7,3114401,4498591
2010,"FLOUNDER,PACIFIC,SANDDAB",90.3,199164,84550
2010,"FLOUNDERS, RIGHTEYE",0.3,614,327
2010,FROGS,1.4,3016,6341
2010,GAG,482.3,1063193,3922724
2010,GARS,238.6,525994,430155
2010,GLASSEYE SNAPPER,2.1,4583,15242
2010,GOATFISHES,28.1,61983,280985
2010,GOLDFISH,69.3,152858,108201
2010,GOOSEFISH,7434.1,16389296,19217110
2010,GRAYSBY,0.1,258,705
2010,"GREENLING, KELP",19.9,43970,202714
2010,GRENADIERS,135.3,298366,52505
2010,"GROUPER, BLACK",32.4,71432,245355
2010,"GROUPER, RED",1724.7,3802353,9898772
2010,"GROUPER, SNOWY",91.4,201568,590261
2010,"GROUPER, WARSAW",28.6,63065,137597
2010,"GROUPER, YELLOWEDGE",247.4,545338,1782923
2010,"GROUPER, YELLOWFIN",2.1,4685,17394
2010,"GROUPER, YELLOWMOUTH",0.1,169,698
2010,GROUPERS,5.6,12307,51127
2010,"GRUNT, TOMTATE",0.1,115,53
2010,"GRUNT, WHITE",10.4,22828,25136
2010,GRUNTS,143.7,316844,275823
2010,HADDOCK,9811,21629236,21715488
2010,HAGFISHES,2223.1,4901008,3504691
2010,"HAKE, ATLANTIC, RED/WHITE",59.7,131600,68089
2010,"HAKE, OFFSHORE SILVER",7,15425,8344
2010,"HAKE, PACIFIC (WHITING)",161124.8,355215799,27315866
2010,"HAKE, RED",616.3,1358664,525281
2010,"HAKE, SILVER",8078.2,17809304,11039600
2010,"HAKE, WHITE",1807,3983639,4116220
2010,"HALIBUT, ATLANTIC",24.4,53864,323860
2010,"HALIBUT, CALIFORNIA",242.5,534568,2352594
2010,"HALIBUT, GREENLAND",3909.9,8619719,2122443
2010,"HALIBUT, PACIFIC",25589.1,56413622,206958364
2010,HARVESTFISH,49.5,109042,139719
2010,"HERRING, ATLANTIC",65670.4,144776947,21089384
2010,"HERRING, ATLANTIC THREAD",532.7,1174296,188721
2010,"HERRING, BLUEBACK",6.3,13852,-434
2010,"HERRING, LAKE OR CISCO",564,1243432,715835
2010,"HERRING, PACIFIC",49350,108797038,23304998
2010,HERRINGS,389.2,857975,191886
2010,"HIND, RED",4.4,9623,25022
2010,"HIND, ROCK",7.2,15797,61103
2010,"HIND, SPECKLED",8.2,18024,45166
2010,HOGFISH,39.6,87393,277921
2010,JACK MACKEREL,288.8,636713,62731
2010,"JACK, ALMACO",105.9,233560,213619
2010,"JACK, BAR",18.5,40803,38670
2010,"JACK, BLACK",0.1,127,239
2010,"JACK, CREVALLE",282.4,622560,498741
2010,"JACK, HORSE-EYE",0.2,496,511
2010,JACKS,74,163167,158047
2010,"JOBFISH, GREEN (UKU)",49.5,109081,428039
2010,KING WHITING,627.9,1384164,1461354
2010,"KINGFISH, NORTHERN",0.2,541,243
2010,LADYFISH,712.2,1570022,796761
2010,"LAUNCE, AMERICAN SAND",1.6,3629,19560
2010,LEATHER-BACK,0.1,255,504
2010,LEATHERJACKETS,234.9,517901,836277
2010,LIMPETS,5.5,12105,70927
2010,LINGCOD,407.1,897473,881682
2010,"LOBSTER, AMERICAN",53336.8,117586308,404091854
2010,"LOBSTER, BANDED SPINY",4.3,9419,116492
2010,"LOBSTER, CALIFORNIA SPINY",324.6,715686,11386190
2010,"LOBSTER, CARIBBEAN SPINY",2615.6,5766340,35569229
2010,"LOBSTER, SLIPPER",1.1,2434,8021
2010,LOOKDOWN,4.3,9506,7406
2010,"MACKEREL, ATLANTIC",9876.6,21773937,4396292
2010,"MACKEREL, CHUB",1989.9,4386860,443065
2010,"MACKEREL, FRIGATE",0,2,6
2010,"MACKEREL, KING",358.3,789812,1314849
2010,"MACKEREL, KING AND CERO",2637.2,5813998,9519171
2010,"MACKEREL, SPANISH",2628.4,5794567,4339063
2010,MANTIS SHRIMPS,1.3,2855,7300
2010,MARGATE,3.2,7042,6646
2010,"MARLIN, BLUE",398.4,878279,1123677
2010,"MARLIN, STRIPED",155.3,342332,632708
2010,MENHADEN,571420.7,1259754069,92875753
2010,MOJARRAS,247.3,545220,633364
2010,MOLLUSKS,33.7,74358,205177
2010,"MOONFISH, ATLANTIC",6.9,15171,12984
2010,"MULLET, STRIPED (LIZA)",5476.1,12072676,6727680
2010,"MULLET, WHITE",226.2,498744,224332
2010,MULLETS,35.3,77864,186715
2010,MUMMICHOG,0,11,6
2010,"MUSSEL, BLUE",2825.9,6229970,6984829
2010,"MUSSEL, CALIFORNIA",28.4,62607,187821
2010,OCEAN SUNFISH,0.1,130,13
2010,OCTOPUS,355.6,784016,392911
2010,OILFISH,271.1,597757,801846
2010,OPAH,827.3,1823832,2591394
2010,"OYSTER, EASTERN",8793.6,19386289,87090326
2010,"OYSTER, EUROPEAN FLAT",0.4,796,8082
2010,"OYSTER, KUMAMOTO",44.2,97511,2632798
2010,"OYSTER, OLYMPIA",0.1,167,7547
2010,"OYSTER, PACIFIC",4907.7,10819501,41284324
2010,PARROTFISHES,29.1,64156,217045
2010,"PERCH, WHITE",1308.2,2884035,1931208
2010,"PERCH, YELLOW",797,1757110,2944212
2010,PERIWINKLES,181.1,399247,1057737
2010,PERMIT,2.3,4968,7568
2010,PIGFISH,18.8,41438,83055
2010,PINFISH,114.9,253224,230228
2010,"PINFISH, SPOTTAIL",2.3,5133,2114
2010,POLLOCK,5157.5,11370185,9529022
2010,"POLLOCK, WALLEYE",883416.3,1947579632,282399251
2010,POMFRETS,269.1,593171,1548587
2010,"POMPANO, AFRICAN",4.2,9220,21048
2010,"POMPANO, FLORIDA",126.2,278323,1077971
2010,"PORGY, JOLTHEAD",4.6,10169,7285
2010,"PORGY, KNOBBED",11.3,24975,23266
2010,"PORGY, RED",150.5,331809,465989
2010,"POUT, OCEAN",0.2,365,184
2010,"PRICKLEBACK, MONKEYFACE",0,30,94
2010,"PUFFER, NOTHERN",88.5,195102,863271
2010,PUFFERS,1.9,4158,2619
2010,QUILLBACK,115.2,254032,64888
2010,RATFISH SPOTTED,0,25,58
2010,"RAY,COWNOSE",80.3,176928,112198
2010,"RAY,STINGRAYS",1,2294,2654
2010,"REDFISH, ACADIAN",1646,3628710,1959681
2010,"ROCKFISH, AURORA",0.3,561,848
2010,"ROCKFISH, BANK",7.5,16511,11778
2010,"ROCKFISH, BLACK",154.1,339711,652754
2010,"ROCKFISH, BLACK-AND-YELLOW",10.4,22956,151974
2010,"ROCKFISH, BLACKGILL",95,209457,246288
2010,"ROCKFISH, BLUE",6.4,14040,21023
2010,"ROCKFISH, BOCACCIO",5,10928,11185
2010,"ROCKFISH, BROWN",26.5,58504,337403
2010,"ROCKFISH, CANARY",13.1,28954,14769
2010,"ROCKFISH, CHILIPEPPER",332.1,732099,441405
2010,"ROCKFISH, CHINA",6.9,15266,98980
2010,"ROCKFISH, COPPER",3.8,8428,45638
2010,"ROCKFISH, DARKBLOTCHED",175.6,387114,196490
2010,"ROCKFISH, FLAG",0.1,329,884
2010,"ROCKFISH, GOPHER",28.2,62158,410073
2010,"ROCKFISH, GRASS",12.5,27567,242379
2010,"ROCKFISH, GREENBLOTCHED",0.1,211,570
2010,"ROCKFISH, GREENSPOTTED",0.8,1839,3087
2010,"ROCKFISH, GREENSTRIPED",0,69,86
2010,"ROCKFISH, KELP",1,2255,11303
2010,"ROCKFISH, OLIVE",0.5,1208,2427
2010,"ROCKFISH, PACIFIC OCEAN PERCH",32467.5,71577851,11045649
2010,"ROCKFISH, REDBANDED",0.5,1140,1277
2010,"ROCKFISH, REDSTRIPE",0.1,309,117
2010,"ROCKFISH, ROSY",0.2,386,1295
2010,"ROCKFISH, SHORTBELLY",0,14,2
2010,"ROCKFISH, SILVERGRAY",0.4,881,427
2010,"ROCKFISH, SPECKLED",0.2,457,591
2010,"ROCKFISH, SPLITNOSE",81.5,179672,53953
2010,"ROCKFISH, SQUARESPOT",0.1,128,414
2010,"ROCKFISH, STARRY",0.8,1766,7299
2010,"ROCKFISH, TREEFISH",1.6,3520,30451
2010,"ROCKFISH, VERMILION",14.6,32121,79251
2010,"ROCKFISH, WIDOW",135.4,298443,132269
2010,"ROCKFISH, YELLOWEYE",4,8767,9047
2010,"ROCKFISH, YELLOWMOUTH",0.1,132,65
2010,"ROCKFISH, YELLOWTAIL",861.7,1899750,948581
2010,ROCKFISHES,14636.6,32267954,10713750
2010,"ROSEFISH, BLACKBELLY",5.7,12511,20895
2010,"RUDDERFISH, BANDED",24.9,54847,44443
2010,"RUNNER, BLUE",120.4,265477,246947
2010,"RUNNER, RAINBOW",1.1,2332,4485
2010,SABLEFISH,18287.8,40317190,124384950
2010,SAILFISH,14.7,32366,41061
2010,"SALMON, CHINOOK",6041.7,13319460,38155563
2010,"SALMON, CHUM",52434.4,115596943,74919439
2010,"SALMON, COHO",15082,33249728,35738947
2010,"SALMON, PINK",168990.9,372557379,127337509
2010,"SALMON, SOCKEYE",114754.9,252988614,278646491
2010,SANDWORMS,122.2,269477,1444516
2010,"SARDINE, PACIFIC",66157.7,145851214,12301798
2010,"SARDINE, SPANISH",914.8,2016731,308268
2010,"SCAD, BIGEYE",168.4,371281,940733
2010,"SCAD, MACKEREL",92.8,204644,528736
2010,SCADS,295.9,652263,428491
2010,"SCALLOP, BAY",170.9,376827,2108858
2010,"SCALLOP, SEA",26100,57540043,455769565
2010,SCAMP,173.4,382267,1413240
2010,"SCORPIONFISH, SPINYCHEEK",0.1,244,272
2010,SCORPIONFISHES,5.8,12781,40757
2010,SCULPINS,384.5,847688,28434
2010,SCUP,4714.9,10394527,6921755
2010,SCUPS OR PORGIES,106.1,233835,267293
2010,"SEA BASS, BLACK",1026.6,2263220,6204032
2010,"SEA BASS, GIANT",3.7,8059,22279
2010,"SEA BASS, ROCK",15.5,34166,38492
2010,SEA CATFISHES,1.3,2919,921
2010,SEA CHUBS,12.5,27581,35186
2010,SEA CUCUMBER,767.8,1692710,3634784
2010,SEA RAVEN,3,6609,7368
2010,SEA URCHINS,6491.5,14311056,13257553
2010,"SEABASS, WHITE",261.3,576008,1575243
2010,SEAROBINS,55.4,122182,23706
2010,"SEATROUT, SAND",39.5,87064,56940
2010,"SEATROUT, SPOTTED",143.9,317216,596435
2010,"SEAWEED, ROCKWEED",5138.4,11328049,708013
2010,SEAWEEDS,74.2,163614,80247
2010,"SHAD, AMERICAN",284.7,627756,531530
2010,"SHAD, GIZZARD",1114,2455817,290947
2010,"SHAD, HICKORY",54.2,119513,28617
2010,"SHARK, ATLANTIC SHARPNOSE",150.8,332385,134361
2010,"SHARK, BIGEYE THRESHER",1.3,2819,924
2010,"SHARK, BLACKNOSE",19.3,42461,26561
2010,"SHARK, BLACKTIP",176.3,388595,209406
2010,"SHARK, BLUE",0.1,126,64
2010,"SHARK, BONNETHEAD",5.6,12417,6528
2010,"SHARK, BULL",60.3,132894,53643
2010,"SHARK, DOGFISH",4.9,10755,7548
2010,"SHARK, FINETOOTH",9.4,20734,17111
2010,"SHARK, HAMMERHEAD",57.4,126523,35779
2010,"SHARK, LEMON",25.4,55991,24682
2010,"SHARK, LEOPARD",3.2,7095,6150
2010,"SHARK, MAKOS",83.8,184689,98762
2010,"SHARK, PACIFIC ANGEL",8.8,19336,12443
2010,"SHARK, PORBEAGLE",1.3,2936,1539
2010,"SHARK, SAND TIGER",0,2,7
2010,"SHARK, SANDBAR",89.4,197167,87038
2010,"SHARK, SHORTFIN MAKO",182.4,402010,375812
2010,"SHARK, SILKY",0.6,1233,386
2010,"SHARK, SMOOTH DOGFISH",1747.3,3852172,1591797
2010,"SHARK, SOUPFIN",2.7,5900,5869
2010,"SHARK, SPINNER",12.5,27526,8134
2010,"SHARK, SPINY DOGFISH",5866.4,12933039,2669846
2010,"SHARK, THRESHER",147.9,326143,209748
2010,"SHARK, TIGER",29.4,64781,27122
2010,SHARKS,625.9,1379856,1538478
2010,"SHEEPHEAD, CALIFORNIA",30.4,67088,308227
2010,SHEEPSHEAD,752.9,1659814,880012
2010,SHELLFISH,3121.2,6881098,5314342
2010,"SHRIMP, BLUE MUD",1.1,2350,3009
2010,"SHRIMP, BRINE",78.9,173981,396987
2010,"SHRIMP, BROWN",36042.2,79458707,148099192
2010,"SHRIMP, FW ",0.1,251,1323
2010,"SHRIMP, GHOST",30.8,67817,161674
2010,"SHRIMP, MARINE, OTHER",1411,3110658,12783554
2010,"SHRIMP, OCEAN",20347.3,44857670,15434659
2010,"SHRIMP, PACIFIC ROCK",99.6,219645,408276
2010,"SHRIMP, PENAEID",407.2,897774,2576062
2010,"SHRIMP, PINK",5049.5,11132073,19460694
2010,"SHRIMP, ROCK",982.6,2166336,2994147
2010,"SHRIMP, ROYAL RED",347.3,765645,1678801
2010,"SHRIMP, SEABOB",489.3,1078665,396829
2010,"SHRIMP, SPOT",307.4,677734,4930868
2010,"SHRIMP, WHITE",47357.5,104404385,200000940
2010,"SHRIMP,PANDALID",6079.5,13402797,7322155
2010,SILVERSIDES,11.8,25960,23316
2010,"SKATE, LITTLE",4214,9290282,972389
2010,SKATES,23633.6,52102663,10961198
2010,SKIPPERS,6.3,13937,3989
2010,"SMELT, EULACHON",1.3,2908,8304
2010,"SMELT, RAINBOW",25.9,57135,126990
2010,SMELTS,147.4,324903,134535
2010,SNAILS (CONCHS),485.9,1071164,1849171
2010,"SNAPPER, BLACK",0,47,178
2010,"SNAPPER, BLACKFIN",0.8,1804,4327
2010,"SNAPPER, CUBERA",2.4,5385,11187
2010,"SNAPPER, DOG",0.2,360,352
2010,"SNAPPER, GRAY",111.6,246031,568736
2010,"SNAPPER, LANE",9,19847,48375
2010,"SNAPPER, MUTTON",58.5,128909,301217
2010,"SNAPPER, QUEEN",6.7,14878,44563
2010,"SNAPPER, RED",1479.8,3262289,10210380
2010,"SNAPPER, SILK",21.8,47986,141183
2010,"SNAPPER, VERMILION",1382.2,3047261,7864299
2010,"SNAPPER, YELLOWTAIL",768.9,1695028,4400620
2010,SNAPPERS,107.1,236036,1260703
2010,"SOLE, BUTTER",0,106,34
2010,"SOLE, CURLFIN",0.1,313,95
2010,"SOLE, DOVER",10558.2,23276709,7010303
2010,"SOLE, ENGLISH",248.8,548546,163799
2010,"SOLE, FLATHEAD",21760.6,47973497,6079418
2010,"SOLE, PETRALE",800.3,1764425,2004136
2010,"SOLE, REX",4545.2,10020277,2528722
2010,"SOLE, ROCK",53426.9,117784923,18502745
